title,rating,genre_ids,genres
The Devil Comes at Night,7.133,[27],['Horror']
Project Silence,7.02,"[28, 53, 27, 878]","['Action', 'Thriller', 'Horror', 'Science Fiction']"
The Bench,0.0,[27],['Horror']
Transformers: Rise of the Beasts,7.306,"[878, 12, 28]","['Science Fiction', 'Adventure', 'Action']"
Dune: Part Two,8.162,"[878, 12]","['Science Fiction', 'Adventure']"
Migration,7.444,"[16, 28, 12, 35, 10751]","['Animation', 'Action', 'Adventure', 'Comedy', 'Family']"
Divorce,6.5,"[35, 18]","['Comedy', 'Drama']"
An Ideal Father,6.433,"[18, 10770]","['Drama', 'TV Movie']"
Jackpot!,6.436,"[35, 878, 28]","['Comedy', 'Science Fiction', 'Action']"
From the World of John Wick: Ballerina,0.0,"[28, 53, 80]","['Action', 'Thriller', 'Crime']"
Avengers: Infinity War,8.246,"[12, 28, 878]","['Adventure', 'Action', 'Science Fiction']"
