title,rating,genre_ids,genres
Harry Potter and the Chamber of Secrets,7.72,"[12, 14]","['Adventure', 'Fantasy']"
The Lord of the Rings: The Return of the King,8.481,"[12, 14, 28]","['Adventure', 'Fantasy', 'Action']"
Under Paris,6.011,"[28, 18, 27, 53]","['Action', 'Drama', 'Horror', 'Thriller']"
Uglies,6.021,"[878, 12, 28]","['Science Fiction', 'Adventure', 'Action']"
One Fast Move,6.683,"[28, 18, 10749]","['Action', 'Drama', 'Romance']"
Coco,8.213,"[10751, 16, 10402, 12]","['Family', 'Animation', 'Music', 'Adventure']"
Kalikot,6.667,[18],['Drama']
Lembayung,6.5,"[27, 53]","['Horror', 'Thriller']"
The Bench,0.0,[27],['Horror']
Delinquent in Drag,4.2,"[16, 35, 28]","['Animation', 'Comedy', 'Action']"
The Smoke Master,7.493,"[28, 35, 14]","['Action', 'Comedy', 'Fantasy']"
Spider-Man: No Way Home,8.0,"[28, 12, 878]","['Action', 'Adventure', 'Science Fiction']"
Apartment 7A,5.877,"[27, 53]","['Horror', 'Thriller']"
Inside Out,7.914,"[16, 10751, 12, 18, 35]","['Animation', 'Family', 'Adventure', 'Drama', 'Comedy']"
Inside Out,7.914,"[16, 10751, 12, 18, 35]","['Animation', 'Family', 'Adventure', 'Drama', 'Comedy']"
Interstellar,8.441,"[12, 18, 878]","['Adventure', 'Drama', 'Science Fiction']"
Harry Potter and the Prisoner of Azkaban,8.019,"[12, 14]","['Adventure', 'Fantasy']"
Justice League,6.083,"[28, 12, 878]","['Action', 'Adventure', 'Science Fiction']"
Flamin' Hot,7.946,"[18, 36]","['Drama', 'History']"
The Mouse Trap,4.75,"[27, 53, 35]","['Horror', 'Thriller', 'Comedy']"
After,7.1,"[10749, 18]","['Romance', 'Drama']"
Spider-Man: Across the Spider-Verse,8.357,"[16, 28, 12, 878]","['Animation', 'Action', 'Adventure', 'Science Fiction']"
Anyone But You,6.968,"[10749, 35]","['Romance', 'Comedy']"
John Wick: Chapter 4,7.738,"[28, 53, 80]","['Action', 'Thriller', 'Crime']"
The Marvels,6.072,"[878, 12, 28]","['Science Fiction', 'Adventure', 'Action']"
The Lord of the Rings: The Fellowship of the Ring,8.416,"[12, 14, 28]","['Adventure', 'Fantasy', 'Action']"
The Instigators,6.19,"[80, 35, 28]","['Crime', 'Comedy', 'Action']"
Sonic the Hedgehog 3,0.0,"[878, 10751, 35, 28, 12]","['Science Fiction', 'Family', 'Comedy', 'Action', 'Adventure']"
Female Teacher Closing the Door,7.0,"[10749, 18]","['Romance', 'Drama']"
Deadpool,7.623,"[28, 12, 35]","['Action', 'Adventure', 'Comedy']"
3 Days in Malay,5.204,"[28, 12, 10752]","['Action', 'Adventure', 'War']"
The Quest for Tom Sawyer's Gold,4.65,"[12, 10751]","['Adventure', 'Family']"
Freddy's Fridays,4.4,[27],['Horror']
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",7.136,"[12, 10751, 14]","['Adventure', 'Family', 'Fantasy']"
